nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Foster,Steven,19,175,"62,5",H,non,bac,Île-de-France,oui,oui,4958,veuf,,"0,19",2021-04-04,,,500
Tapia,Todd,31,190,"63,5",H,oui,bac+2,Corse,non,oui,3001,veuf,,"0,93",2023-03-19,,"1270,84","786,595928525307"
Hardy,Michelle,68,"174,6","66,5",H,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,3758,,,"0,68",2024-08-27,576,,"29093,6763966274"
Newton,Kenneth,50,"187,1","106,8",H,oui,master,Occitanie,non,non,3967,marié,,"0,68",2022-03-18,,10000,"7823,30392513255"
Davila,Kathleen,42,"169,7","63,4",H,oui,master,Provence-Alpes-Côte d’Azur,non,non,2091,,3,"0,92",2020-10-17,,5000,500
Henry,Christina,31,"152,8","66,1",H,oui,doctorat,Île-de-France,oui,non,5731,marié,,"0,8",2023-08-02,556,10000,"24020,2439584422"
Cabrera,Shane,54,195,"84,4",H,non,aucun,Corse,oui,non,886,marié,,"0,91",2022-12-09,515,"488,21",500
Patterson,Daniel,27,"177,8","88,2",H,oui,doctorat,Occitanie,non,oui,1061,marié,,"0,57",2022-04-20,,"692,45","29425,1382283359"
Deleon,James,31,"163,8","64,9",H,oui,doctorat,Bretagne,oui,oui,1540,,3,"0,9",2023-08-29,818,5000,"22143,6941413616"
Johnston,Daniel,54,"185,1","92,8",H,oui,master,Provence-Alpes-Côte d’Azur,non,oui,3447,,,"0,09",2021-07-16,,10000,"23381,4211541525"
Edwards,Michael,63,165,"56,9",F,oui,aucun,Hauts-de-France,oui,oui,1820,veuf,,"0,43",2020-10-18,404,,500
Hernandez,Eric,68,165,"52,8",H,oui,master,Normandie,oui,non,1684,marié,4,"0,36",2023-09-24,414,5000,"4324,85680328691"
Smith,Lauren,73,"176,6","51,3",F,oui,bac,Bretagne,oui,oui,2310,célibataire,,"0,56",2022-03-06,,"1094,79",500
Roberson,Emily,57,"171,9","36,1",H,oui,aucun,Bretagne,non,non,3140,veuf,0,"0,37",2020-11-17,629,,500
Watts,Sara,35,"181,1","63,5",F,non,aucun,Normandie,oui,oui,4089,,2,"0,96",2020-09-14,516,10000,500
Graves,Brett,25,"172,1","82,2",H,non,bac,Corse,oui,oui,3387,marié,,0,2023-07-05,511,,500
Williams,Joshua,40,"166,6","64,4",H,non,doctorat,Normandie,oui,non,2622,divorcé,,"0,3",2024-02-06,746,5000,500
Brown,Lauren,25,"187,4",43,H,non,master,Hauts-de-France,oui,non,3158,célibataire,3,"0,42",2021-12-16,,,500
Black,Judith,34,160,"84,2",H,non,aucun,Île-de-France,non,oui,1959,célibataire,3,"0,54",2025-05-29,,5000,"10854,079364023"
Harris,Lawrence,65,"166,5","72,5",H,oui,master,Occitanie,non,non,3385,célibataire,,"0,84",2021-03-17,659,"605,13","13939,1908841947"
